source,date,text,url,rating,min_price,max_price,presale,status,venue
ticketmaster_api,2026-08-19,D.C. United vs New England Revolution at Audi Field on 2026-08-19. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/dc-united-vs-new-england-revolution-washington-district-of-columbia-08-19-2026/event/15006393C976A1B6,,,,True,onsale,Audi Field
ticketmaster_api,2026-09-13,Chicago Fire FC vs. New England Revolution (Large Fans to 1st 5K) at Soldier Field on 2026-09-13. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/chicago-fire-fc-vs-new-england-chicago-illinois-09-13-2026/event/04006374A8237037,,,,False,onsale,Soldier Field
ticketmaster_api,2026-08-29,Columbus Crew vs. New England Revolution at ScottsMiracle-Gro Field on 2026-08-29. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/columbus-crew-vs-new-england-revolution-columbus-ohio-08-29-2026/event/0500636E980F976D,,,,False,onsale,ScottsMiracle-Gro Field
ticketmaster_api,2026-10-14,FC Cincinnati vs. New England Revolution at TQL Stadium on 2026-10-14. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/event/Z7r9jZ1A7ro7F,,,,False,onsale,TQL Stadium
ticketmaster_api,2026-10-24,Philadelphia Union vs. New England Revolution at Subaru Park on 2026-10-24. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/event/Z7r9jZ1A7r80z,,,,False,onsale,Subaru Park
ticketmaster_api,2026-09-09,New York City FC vs. New England Revolution at Citi Field on 2026-09-09. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-york-city-fc-vs-new-queens-new-york-09-09-2026/event/1D006378C85446B6,,,,True,onsale,Citi Field
ticketmaster_api,2026-09-05,Los Angeles Galaxy vs. New England Revolution at Dignity Health Sports Park on 2026-09-05. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/event/Z7r9jZ1A7r8PK,,,,False,onsale,Dignity Health Sports Park
ticketmaster_api,2026-09-26,Real Salt Lake vs. New England Revolution at America First Field on 2026-09-26. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/event/Z7r9jZ1A7roZa,,,,False,onsale,America First Field
ticketmaster_api,2026-08-22,NYCFC II vs. New England Revolution II at Icahn Stadium on 2026-08-22. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/nycfc-ii-vs-new-england-revolution-new-york-new-york-08-22-2026/event/1D006449C14E2F30,,,,False,onsale,Icahn Stadium
ticketmaster_api,2026-09-13,Columbus Crew 2 vs. New England Revolution II at Historic Crew Stadium on 2026-09-13. Ticket price range: no price listed. Presale available: False. Event status: cancelled.,https://www.ticketmaster.com/columbus-crew-2-vs-new-england-columbus-ohio-09-13-2026/event/05006445D97BC88C,,,,False,cancelled,Historic Crew Stadium
ticketmaster_api,2026-09-04,Carolina Core FC vs. New England Revolution II at Truist Point on 2026-09-04. Ticket price range: no price listed. Presale available: False. Event status: onsale.,https://www.ticketmaster.com/event/Z7r9jZ1A7-Aef,,,,False,onsale,Truist Point
ticketmaster_api,2026-11-07,"Orlando City v NE Revolution - Fan Appreciation Night, pres. by Publix at Inter&Co Stadium on 2026-11-07. Ticket price range: no price listed. Presale available: True. Event status: onsale.",https://www.ticketmaster.com/orlando-city-v-ne-revolution-fan-orlando-florida-11-07-2026/event/220063828D4D2D0E,,,,True,onsale,Inter&Co Stadium
